run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,1005100,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,2355401,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,491500,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,634901,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,365201,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,414501,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,385699,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,545000,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-8,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,362800,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,1108800,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,2354500,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,415200,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,578399,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,425501,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,476200,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,326499,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,434200,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-9,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,426900,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,2755200,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,422500,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,463000,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,398901,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,375699,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,386800,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,313300,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,382100,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-10,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,368499,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,2758700,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,495799,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,508301,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,629200,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,409899,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,401399,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,392899,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,520000,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-11,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,398000,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,1003501,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,2343300,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,376500,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,798600,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,385200,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,379001,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,305300,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,396301,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-12,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,455001,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,2981500,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,409299,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,602100,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,605401,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,525401,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,434601,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,300401,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,404900,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-13,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,719100,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-14,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,2723099,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-14,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,471201,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-14,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,566500,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-14,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,725600,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-14,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,358500,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-14,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,374400,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-14,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,333200,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
